Media,Created_at,Source,Text,Compound,Positive,Negative,Neutral
@CBS,Sun Jan 07 03:00:56 +0000 2018,rainpanda ??,@FrontierCorp @FrontFIOS @AskFrontier~W/my suddenly 60%?mo bills ever since I got 2/3 back sought in @FCC complaint… https://t.co/QuMafGyhC1,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 03:00:40 +0000 2018,??   Barb Randolph  ?,??  ?   #FakeNews – A “LYING” Press is NOT a FREE  Press –  MASQUERADING as JOURNALISTS PEDDLING LIBERAL PROPAGANDA… https://t.co/zv2j0gfdah,0.6166,0.224,0.0,0.776
@CBS,Sun Jan 07 03:00:12 +0000 2018,Kevin Dalton,RT @gs777gs777: @CNN @MSNBC @ABC @CBS @nytimes @washingtonpost At what point will you start feeling STUPID and DERANGED ? The whole of Amer…,-0.5622,0.059,0.161,0.78
@CBS,Sun Jan 07 03:00:09 +0000 2018,Shauna,@DineshDSouza DJT IQ 156 FYI @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360… https://t.co/j5j1sQNe4a,0.368,0.144,0.0,0.856
@CBS,Sun Jan 07 02:59:19 +0000 2018,Lance Silver,"RT @PMgeezer: Waiting to see this reported on @CNN @MSNBC @ABC @NBC @CBS “Democrats’ dishonest scramble to disown the Trump ‘dossier’” 
#Cr…",-0.5719,0.0,0.15,0.85
@CBS,Sun Jan 07 02:59:16 +0000 2018,Shauna,@DineshDSouza BHO IQ 102 FYI @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360… https://t.co/nZW28JU91q,0.368,0.144,0.0,0.856
@CBS,Sun Jan 07 02:59:11 +0000 2018,evan spooner,@aOverit @HuffPost @nytimes @CNN @HLN @MSN @DNC @ABC @nbc @CBS @FoxNews For real monsters,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:59:03 +0000 2018,Daniel Santos Cantú,"@thehill @CNN it's much better and ""fair"" for all of America to speculate about nuclear annihilation instead becaus… https://t.co/aC59EQ6njk",0.4404,0.139,0.0,0.861
@CBS,Sun Jan 07 02:58:39 +0000 2018,R K,"RT @firecolbert: Tell @CBS It's Time to #FireColbert
CBS Headquarters
1-212-975-4321
51 W. 52nd Street
New York, NY 10019-6188
#StephenColb…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:58:07 +0000 2018,Donna Williams,"RT @hfbritton: .@TuckerCarlson @CNN @FOXNEWS @MSNBC @CBSNews @CBS @AP @Reuters
@Washingtonpost @ABC @TeamCNN @Nytimes @frontlinepbs 

SUPPO…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:56:54 +0000 2018,JWesterberg,"You have one (Fox) that supports @realDonaldTrump.  @CNN, @MSNBC, @ABC, @nbc, @CBS are all anti-Trump.  It was juat… https://t.co/fIb1XX1i7U",0.3612,0.122,0.0,0.878
@CBS,Sun Jan 07 02:56:41 +0000 2018,Shauna,@SebGorka NEWS??@ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/dbSC24aUJN,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:56:39 +0000 2018,RED,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:56:26 +0000 2018,LUIS  QUINTERO,"RT @AlejoGuerrero15: @Pontifex_es @lia_fowler @DiestraColombia @ONU_es @CNNEE @cbs @bbcmundo
@CorpoRosaBlanca @LaCasaBlanca @realDonaldTrum…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:55:39 +0000 2018,Shauna,@SebGorka FACE TRUTH ??@ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360… https://t.co/x4XQpxwFr7,0.4648,0.189,0.0,0.811
@CBS,Sun Jan 07 02:54:50 +0000 2018,Shauna,@SebGorka @realDonaldTrump REPORT NEWS ??@ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost… https://t.co/r40XgfFilM,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:53:56 +0000 2018,Shauna,@foxandfriends @SebGorka YOU Guys ??@ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota… https://t.co/CO1cV9a6eb,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:53:47 +0000 2018,Geegeebythesea,"They aren't waiting 4 Congress,to build trump wall.I don't think state's rights lovin Texans are gonna be ok with t… https://t.co/nAPk5zxufK",0.296,0.104,0.0,0.896
@CBS,Sun Jan 07 02:52:39 +0000 2018,REAL MIKE SMITH LOYAL .DIEHARD TRUMP SUPPORTER,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:52:31 +0000 2018,Dr. Adam Middleton,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:52:18 +0000 2018,Curt Stroede,RT @nvrggivup: #stablegenius we see @CNN @cnnbrk @cnni @CNNPolitics @MSNBC @maddow @ABC @ABCNetwork @CBSNews @CBS @NBCNews is unstable. Use…,-0.3612,0.0,0.122,0.878
@CBS,Sun Jan 07 02:52:04 +0000 2018,HOT DIGGITY,RT @CBS: The biggest stars in music are right here. https://t.co/pyLJMLpnlH,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:51:38 +0000 2018,May Smith,@CBS please watch https://t.co/QVebbt9Kt4,0.3182,0.434,0.0,0.566
@CBS,Sun Jan 07 02:51:22 +0000 2018,Eleanor Berenguer,Have U seen the @NewYorker Presents on @Amazon @JeffBezos re: how #cia hid info that might have prevented 9/11 from… https://t.co/LPCzeq9cd7,-0.0772,0.054,0.068,0.878
@CBS,Sun Jan 07 02:50:39 +0000 2018,LouMel,RT @bridgette_TN: Major Crimes! Watch Tuesday 9E/8C  “By Any Means” #SupportMajorCrimes @CBS @EpixHD @epixpress @CBSTweet  @WBHomeEnt @AllA…,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:50:33 +0000 2018,Veronica Evans,RT @nvrggivup: #stablegenius we see @CNN @cnnbrk @cnni @CNNPolitics @MSNBC @maddow @ABC @ABCNetwork @CBSNews @CBS @NBCNews is unstable. Use…,-0.3612,0.0,0.122,0.878
@CBS,Sun Jan 07 02:49:50 +0000 2018,Peterptron,RT @faagifts: @CNN @ABC @CBS @NBC @MSNBC @washingtonpost @donlemon @TheView  '' DO YOU TRUST THE MEDIA'S REPORTS? (*( RE-TWEET FOR ACCURACY…,0.6166,0.168,0.0,0.832
@CBS,Sun Jan 07 02:48:46 +0000 2018,Kevin W.,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:48:19 +0000 2018,Teach1,"RT @hfbritton: .

@TuckerCarlson @CNN
@FOXNEWS @MSNBC @CBSNews @CBS @AP @Reuters @Washingtonpost @ABC @TeamCNN @Nytimes  @frontlinepbs http…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:48:01 +0000 2018,Shauna,@ExMuslimTV @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/xEzHvkTWZJ,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:47:55 +0000 2018,Jim Rathbun,"RT @PMgeezer: Waiting to see this reported on @CNN @MSNBC @ABC @NBC @CBS “Democrats’ dishonest scramble to disown the Trump ‘dossier’” 
#Cr…",-0.5719,0.0,0.15,0.85
@CBS,Sun Jan 07 02:47:50 +0000 2018,ZOREIL,"RT @AWAKEALERT: Pro-Assad Rally in Liberated #Qudsaya
chanting ""Only God, Syria &amp; #Assad""
@StateDept @FoxNews
@CBS @ABC @seanhannity
https:…",0.2732,0.104,0.0,0.896
@CBS,Sun Jan 07 02:47:39 +0000 2018,Bec,@CBS That link doesn’t work. :(,-0.4404,0.0,0.367,0.633
@CBS,Sun Jan 07 02:47:26 +0000 2018,mapleridge8,"RT @PaulaChertok: @CBS Simonyan denies interference. Gaslighting, she says, ""You believe that?? RT had opinions. Isn't that allowed in demo…",-0.4871,0.0,0.143,0.857
@CBS,Sun Jan 07 02:47:24 +0000 2018,Teach1,"RT @hfbritton: .@TuckerCarlson @CNN @FOXNEWS @MSNBC @CBSNews @CBS @AP @Reuters @Washingtonpost @ABC @TeamCNN @Nytimes  @frontlinepbs 
Suppo…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:47:21 +0000 2018,Jay Joan,@bridgetmoynahan @BlueBloods_CBS @CBS Yes!!!   These breaks are torture.  ?,-0.4724,0.2,0.354,0.445
@CBS,Sun Jan 07 02:46:09 +0000 2018,Emmy Morgan,hey thanks @CBS for skipping 3 episodes of @swatcbs on your app. This is exactly why ppl go bootleg because of crap… https://t.co/kwqZHUbyHv,0.4404,0.121,0.0,0.879
@CBS,Sun Jan 07 02:44:26 +0000 2018,Shauna,@chuckwoolery YOU Guys??@ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360… https://t.co/Fnt9ybwIIH,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:43:50 +0000 2018,"Mark W. Friedman, CPA/PFS, AWMA",@BobKarwin @CBS No surprise there,-0.0258,0.288,0.301,0.411
@CBS,Sun Jan 07 02:43:37 +0000 2018,Shauna,@chuckwoolery @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/vFkqF17elm,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:43:33 +0000 2018,#SaveEyewitness,#WeWantEyewitnessSeason2 @netflix @amazon @PrimeVideo @heretv @Showtime @STARZ @showcasedotca @XFINITY @TBSNetwork @twxcorp @CBS @hulu,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:43:07 +0000 2018,deplorable susie,@CNN @MSNBC @ABC @CBS @nytimes @washingtonpost At what point will you start feeling STUPID and DERANGED ? The whole… https://t.co/oIPYSkeMpG,-0.5622,0.066,0.183,0.751
@CBS,Sun Jan 07 02:42:30 +0000 2018,Sandra Pryor,RT @hfbritton: .@TuckerCarlson @CNN @FOXNEWS @MSNBC @CBSNews @CBS @AP @Reuters @Washingtonpost @ABC @TeamCNN @Nytimes  @frontlinepbs @POTUS…,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:42:20 +0000 2018,Fred W. Meister,RT @Cbbtweets: A reputable Reddit account is claiming this is the working line-up for @CBS 'Celebrity Big Brother' in the USA. Premieres Fe…,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:42:10 +0000 2018,Shauna,@RealJamesWoods @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/nMqW01HehB,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:41:31 +0000 2018,Shauna,@KellyannePolls Report??@ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360… https://t.co/YgkKz3XhcK,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:41:06 +0000 2018,?? ??,RT @RecordingAcad: It's true! @taylorswift13 will return to the GRAMMY stage for a performance at the 58th #GRAMMYs Feb. 15 on @CBS! https:…,0.5242,0.139,0.0,0.861
@CBS,Sun Jan 07 02:40:37 +0000 2018,Gene Stoker,I think Graham will meet his demise at the hands of Dina.  Get  him good Lady!!  @YRInsider @YandR_CBS @cbs,0.5399,0.17,0.0,0.83
@CBS,Sun Jan 07 02:40:08 +0000 2018,Biggest Redskin Fan,@DonnieWahlberg @CBS HTTR https://t.co/k3npdH4BmM,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:38:23 +0000 2018,daniel smith,"RT @hfbritton: .@TuckerCarlson @CNN @FOXNEWS @MSNBC @CBSNews @CBS @AP @Reuters
@Washingtonpost @ABC @TeamCNN @Nytimes @frontlinepbs 

SUPPO…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:38:01 +0000 2018,Shauna,@1GigiSims @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/SI0lnsiSFJ,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:37:30 +0000 2018,Deplorable Linda G.,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:36:11 +0000 2018,Michael G. Wilson,"RT @charliekirk11: Incredible video: @CBS does a special on the GOP tax plan 

The result?

Every middle class family they sat down with SA…",0.4019,0.109,0.0,0.891
@CBS,Sun Jan 07 02:34:29 +0000 2018,the elms,@lovingmyUSA1 @KrysyndaDay @dcexaminer @cbs @pbs @seattletimes @cnn @foxnews @wsj @KimStrassel @meetthepress @npr… https://t.co/r7Tb80VAJB,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:34:14 +0000 2018,Shauna,@jakepalmieri @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/ICfo9ihSg2,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:34:03 +0000 2018,Shauna,@PalmieriReport @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/60IVlt6M7f,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:33:45 +0000 2018,Shauna,@PalmieriReport @ABC @CBS @CNN @MSNBC @nbc @latimes @nytimes @washingtonpost @alisyn_camerota @AC360 @maggieNYT… https://t.co/FuthQtJqws,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:33:14 +0000 2018,RuthieRedSox,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:32:53 +0000 2018,Curley #FBR ???#resist ??? #impeachtrump??,@realDonaldTrump @FoxNews @SenateGOP @HouseGOP @ABC @CBS @CNN @AP @WSJ @nyt #MAGA2018 #MagaMoron #MAGA https://t.co/v2yLFnVI0i,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:31:36 +0000 2018,America Saved ???,"RT @PMgeezer: Waiting to see this reported on @CNN @MSNBC @ABC @NBC @CBS “Democrats’ dishonest scramble to disown the Trump ‘dossier’” 
#Cr…",-0.5719,0.0,0.15,0.85
@CBS,Sun Jan 07 02:31:15 +0000 2018,UKRyan,@JerEstell @danwat1234 @startrekcbs @jonathansfrakes @CBS Can I jump in and ask at what time does America/Canada get access to the show?,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:31:10 +0000 2018,rose,"@MSNBC @CNN @ABC @CBS @NBC @newyorktimes110 @nytimes @washingtonpost When you repeat Trump's childish nick names, y… https://t.co/9hjdqWtZ7G",-0.296,0.0,0.121,0.879
@CBS,Sun Jan 07 02:31:07 +0000 2018,Gustavo alfonso roja,"RT @AlejoGuerrero15: @Pontifex_es @lia_fowler @DiestraColombia @ONU_es @CNNEE @cbs @bbcmundo
@CorpoRosaBlanca @LaCasaBlanca @realDonaldTrum…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:30:04 +0000 2018,Clara Bermúdez,"RT @AlejoGuerrero15: @Pontifex_es @lia_fowler @DiestraColombia @ONU_es @CNNEE @cbs @bbcmundo
@CorpoRosaBlanca @LaCasaBlanca @realDonaldTrum…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:29:44 +0000 2018,Shauna,"@mitchellvii @HillaryClinton Hillary...Sober Up! 
YOU're in TROUBLE

@BillClinton @ABC @CBS @CNN @MSNBC @nbc… https://t.co/5U7IkWzFUv",-0.5754,0.0,0.223,0.777
@CBS,Sun Jan 07 02:29:29 +0000 2018,Cutie1,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:29:21 +0000 2018,chuck m. ?,"RT @PaulaChertok: @CBS Simonyan denies interference. Gaslighting, she says, ""You believe that?? RT had opinions. Isn't that allowed in demo…",-0.4871,0.0,0.143,0.857
@CBS,Sun Jan 07 02:29:19 +0000 2018,Flight Attendant,"RT @PaulaChertok: “She’s very impressive,” overhead @CBS newsroom chatter. Duh, Simonyan heads the most sophisticated Russian propaganda ne…",0.3878,0.176,0.102,0.722
@CBS,Sun Jan 07 02:28:49 +0000 2018,PatriciaFromTexas,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:28:49 +0000 2018,Robin Hood,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:28:37 +0000 2018,MARIA ISABEL GARCIA,"RT @AlejoGuerrero15: @Pontifex_es @lia_fowler @DiestraColombia @ONU_es @CNNEE @cbs @bbcmundo
@CorpoRosaBlanca @LaCasaBlanca @realDonaldTrum…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:27:50 +0000 2018,Mike,@faagifts @realDonaldTrump @CNN @ABC @CBS @nbc @MSNBC @TheView @donlemon @foxandfriends @NancyPelosi @chuckschumer… https://t.co/uzHzdELP78,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:27:24 +0000 2018,Sucui,"RT @AlejoGuerrero15: @Pontifex_es @lia_fowler @DiestraColombia @ONU_es @CNNEE @cbs @bbcmundo
@CorpoRosaBlanca @LaCasaBlanca @realDonaldTrum…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:27:17 +0000 2018,anderson hala,"RT @AlejoGuerrero15: @Pontifex_es @lia_fowler @DiestraColombia @ONU_es @CNNEE @cbs @bbcmundo
@CorpoRosaBlanca @LaCasaBlanca @realDonaldTrum…",0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:27:02 +0000 2018,Fabricio B. Moreno,Watching The Big Bang Theory https://t.co/wtXHSuxSkZ @bigbangtheory #TheBigBangTheory #TBBT #CBS @CBS #nowwatching… https://t.co/BOYCec9hBx,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:26:35 +0000 2018,UrbanTinkerer,"RT @PaulaChertok: “She’s very impressive,” overhead @CBS newsroom chatter. Duh, Simonyan heads the most sophisticated Russian propaganda ne…",0.3878,0.176,0.102,0.722
@CBS,Sun Jan 07 02:26:30 +0000 2018,Former Dem David,RT @nvrggivup: #stablegenius we see @CNN @cnnbrk @cnni @CNNPolitics @MSNBC @maddow @ABC @ABCNetwork @CBSNews @CBS @NBCNews is unstable. Use…,-0.3612,0.0,0.122,0.878
@CBS,Sun Jan 07 02:26:15 +0000 2018,Paul Witkowski,"RT @PatriotCarol45: @cbs @nbc @CNN @MSNBC @maddow @nytimes @washingtonpost 
Want you to concentrate on Bannon- Concentrate on the crumbs. B…",0.0772,0.064,0.0,0.936
@CBS,Sun Jan 07 02:25:54 +0000 2018,Ghost ?? Veteran,@nvrggivup @dawnzoc @CNN @cnnbrk @cnni @CNNPolitics @MSNBC @maddow @ABC @ABCNetwork @CBSNews @CBS @NBCNews Were the… https://t.co/iqlGooQBRk,0.0,0.0,0.0,1.0
@CBS,Sun Jan 07 02:25:20 +0000 2018,Tara,"I would now like to complain about two meaningless things: 1. TV networks (thinking of you, specifically at the mom… https://t.co/RShM03TKeB",-0.4404,0.1,0.217,0.683
@CBS,Sun Jan 07 02:25:20 +0000 2018,Loreo,"RT @CBS: Current nominees @LadyGaga, @LittleBigTown, @Pink, Childish Gambino and more will perform live at the #GRAMMYs, January 28 on CBS!…",-0.3595,0.0,0.111,0.889
@CNN,Sun Jan 07 03:09:01 +0000 2018,rhonda west,@242424Hill @CNN Now that's REALLY Cray Cray,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:09:01 +0000 2018,James,@CNN About as cold as Hilary Clinton’s bedroom action ???,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:58 +0000 2018,Mike M,RT @brianstelter: Talking about Hannity's penchant for Clinton health conspiracy theories on @CNN now ?? https://t.co/wbqrDM64IB,-0.5267,0.0,0.185,0.815
@CNN,Sun Jan 07 03:08:57 +0000 2018,?Facts_Matter??,"@thehill Why does @smerconish still have a show on @CNN? He's boring, acts superior to everyone else, ignores the o… https://t.co/XHPFSxUpQb",0.0258,0.141,0.177,0.683
@CNN,Sun Jan 07 03:08:56 +0000 2018,thicc ??,@RobertInSC @CNN @CNNOpinion Dude where at? I wanna take a trip and take a pic in front of it ?,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:56 +0000 2018,????,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:55 +0000 2018,Draxx,"@DestroyIllusion @CNN Gee, was that hit by a plane?? Or was it one of those building crippling office fires??",0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:55 +0000 2018,Caryn S.???,RT @perfectsliders: .@CNN poll: 61% of women think Trump should resign because of sexual harassment allegations against him; 39% of men thi…,-0.7096,0.0,0.228,0.772
@CNN,Sun Jan 07 03:08:55 +0000 2018,Jossy P. Rodriguez,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:55 +0000 2018,TC Thompson,"RT @CNN: Former White House chief strategist Steve Bannon was going to attack ""Fire and Fury"" author Michael Wolff over quotes attributed t…",-0.8481,0.0,0.315,0.685
@CNN,Sun Jan 07 03:08:54 +0000 2018,2018??Elections,@JonathanStrouse @Clarion50 @CNN https://t.co/zZMd4a0Cyo,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:53 +0000 2018,Cryptoguider,@RobertInSC @CNN @CNNOpinion Only difference is the enquirer doesn't pretend to be a legitimate media source.,0.0762,0.085,0.0,0.915
@CNN,Sun Jan 07 03:08:52 +0000 2018,Kelly Shetlar,@William21035190 @CNN Why is it blind?,-0.4019,0.0,0.351,0.649
@CNN,Sun Jan 07 03:08:51 +0000 2018,Lawrence C. Little,@Random_Nonsense @Franklin_Graham @CNN The people who have bought into lies are the people who believe that THC is… https://t.co/Dzw1Pf5CUa,-0.4215,0.0,0.135,0.865
@CNN,Sun Jan 07 03:08:51 +0000 2018,Josepi Rodrigo,@CNN They'll probably toss it in the fireplace just as they did with the Constitution of the United States...,0.4215,0.135,0.0,0.865
@CNN,Sun Jan 07 03:08:50 +0000 2018,Meeche,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:50 +0000 2018,_NYCRIGHT,@CNN He could have written me a check to buy an eco friendly car instead pshhhh,0.4939,0.186,0.0,0.814
@CNN,Sun Jan 07 03:08:49 +0000 2018,Terrance Taylor,@CNN ??????????????,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:49 +0000 2018,Bev,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:47 +0000 2018,rhema  craib,RT @CNN: This is what subzero temperature looks like https://t.co/BT8H3eMVq8 https://t.co/F0Mm0KY4DN,0.3612,0.2,0.0,0.8
@CNN,Sun Jan 07 03:08:47 +0000 2018,ugafan24,@cnn you guys cannot find any other news to report accept @realDonaldTrump,0.3818,0.191,0.0,0.809
@CNN,Sun Jan 07 03:08:47 +0000 2018,J,@XENOGEAR3601 @CNN Here's a smile ?have a happy healthy 2018!,0.8478,0.648,0.0,0.352
@CNN,Sun Jan 07 03:08:47 +0000 2018,MAGA??Mom,RT @seanspicer: Seems facts didn’t matter to @CNN ‘s @brianstelter when he rushed to denounce @gop @RNCResearch piece on the sloppy/ inaccu…,-0.3182,0.047,0.102,0.851
@CNN,Sun Jan 07 03:08:47 +0000 2018,LeeAnn Bogan,RT @TrumpsBlonde: When @CNN runs multiple segments reporting that the @FBI is actively involved in a criminal investigation into the Clinto…,-0.2732,0.097,0.143,0.759
@CNN,Sun Jan 07 03:08:46 +0000 2018,Tracy Fisher,@CNN @CNNOpinion Yuck those orange hands been scratching way to many sweaty balls.,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:45 +0000 2018,cindy,RT @mrb4288: @perfectsliders @2Ckm72 @CNN 100% of the Deplorables believe CNN should be arrested for impersonating a news agency. ????,-0.4767,0.0,0.147,0.853
@CNN,Sun Jan 07 03:08:45 +0000 2018,msbeekie,RT @CNN: Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/u4Htz8d0Nq https://t.co/FC11KgiDYR,0.765,0.292,0.0,0.708
@CNN,Sun Jan 07 03:08:45 +0000 2018,Just Ann American,@wkamaubell I'm watching your @cnn series United Shades of America. When is your new season?,0.4215,0.167,0.0,0.833
@CNN,Sun Jan 07 03:08:45 +0000 2018,wendydavis,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:44 +0000 2018,Mike An,"RT @RangerDamrod: @chelseahandler @algore @cnn @cspan @wsj @ajc @johnkerry #algore said we would die by fire on January 26, 2017 and yet #G…",-0.743,0.0,0.231,0.769
@CNN,Sun Jan 07 03:08:43 +0000 2018,Avelina,RT @avelinamac1: @YoungDems4Trump @CNN That's why they have @Acosta he is the only one who can have reliable sources for this type of break…,0.0,0.0,0.0,1.0
@CNN,Sun Jan 07 03:08:43 +0000 2018,Darryl Drumgold,"RT @CNN: Democratic mega-donor and billionaire environmentalist Tom Steyer has purchased a copy of ""Fire and Fury"" for every member of Cong…",-0.7269,0.0,0.243,0.757
@CNN,Sun Jan 07 03:08:42 +0000 2018,Brett Butler,@CNN How many times will CNN retweet this stupid story.  Yay.... guy with lots of money and no common sense buys Congress a book of lies!,-0.8516,0.0,0.297,0.703
@CNN,Sun Jan 07 03:08:41 +0000 2018,Nyeisha,RT @ValenciaDClay: Frigid Baltimore City schools: The racism we haven't confronted @CNN https://t.co/NEtCh85Cwv,-0.5435,0.095,0.246,0.659
@CNN,Sun Jan 07 03:08:41 +0000 2018,Bennett Mahan,@CNN Aww is Bannon gigantic ego hurt. Trump did say he cried when fired. He totally screwed the people of Alabama.… https://t.co/QWRRbk6L3j,-0.92,0.0,0.421,0.579
@CNN,Sun Jan 07 03:08:40 +0000 2018,Dangerous George ?,@CNN This is what #FakeNews looks like https://t.co/nelKsTnVke,0.3612,0.263,0.0,0.737
